region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
Littoral,2015-03-02,2015-03-08,24,0.0,0.0,0.0,0.4142857142857143,26.82,82.50714285714285
Littoral,2015-03-09,2015-03-15,24,0.0,0.0,0.0,0.67,27.264285714285712,81.00285714285714
Littoral,2015-03-16,2015-03-22,24,0.0,0.0,0.0,2.4257142857142857,26.88,85.33571428571429
Littoral,2015-03-23,2015-03-29,24,0.0,0.0,0.0,3.8014285714285703,26.71142857142857,84.28857142857143
Littoral,2015-03-30,2015-04-05,24,0.0,0.0,0.0,2.777142857142857,26.47571428571429,84.21571428571428
Littoral,2015-04-06,2015-04-12,24,0.0,0.0,0.0,4.838571428571428,26.58857142857143,84.3257142857143
Littoral,2015-04-13,2015-04-19,24,0.0,0.0,0.0,4.567142857142858,26.67285714285714,85.47428571428573
Littoral,2015-04-20,2015-04-26,24,0.0,0.0,0.0,1.4700000000000002,26.675714285714285,85.15142857142857
Littoral,2015-04-27,2015-05-03,24,0.0,0.0,0.0,3.6857142857142855,26.958571428571435,82.26142857142857
Littoral,2015-05-04,2015-05-10,24,0.0,0.0,0.0,5.004285714285714,26.81,83.88142857142859
Littoral,2015-05-11,2015-05-17,24,0.0,0.0,0.0,4.838571428571428,27.35142857142857,82.43857142857142
Littoral,2015-05-18,2015-05-24,24,0.0,0.0,0.0,6.198571428571428,26.708571428571435,85.45714285714287
Littoral,2015-05-25,2015-05-31,24,0.0,0.0,0.0,8.197142857142858,26.052857142857142,88.05857142857143
Littoral,2015-06-01,2015-06-07,24,0.0,0.0,0.0,23.698571428571427,25.288571428571423,90.32
Littoral,2015-06-08,2015-06-14,24,0.0,0.0,0.0,6.214285714285714,25.22,88.81285714285715
Littoral,2015-06-15,2015-06-21,24,0.0,0.0,0.0,27.001428571428573,24.711428571428574,90.18
Littoral,2015-06-22,2015-06-28,24,0.0,0.0,0.0,5.501428571428571,24.677142857142854,89.95857142857143
Littoral,2015-06-29,2015-07-05,24,0.0,0.0,0.0,3.3200000000000003,24.618571428571425,90.25714285714284
Littoral,2015-07-06,2015-07-12,24,0.0,0.0,0.0,7.6414285714285715,25.35,89.95
Littoral,2015-07-13,2015-07-19,24,0.0,0.0,0.0,5.405714285714287,24.577142857142857,89.57428571428571
Littoral,2015-07-20,2015-07-26,24,0.0,0.0,0.0,19.53857142857143,24.090000000000003,90.72857142857144
Littoral,2015-07-27,2015-08-02,24,0.0,0.0,0.0,9.091428571428573,23.98428571428571,88.55142857142857
Littoral,2015-08-03,2015-08-09,24,0.0,0.0,0.0,6.335714285714286,24.295714285714286,91.08
Littoral,2015-08-10,2015-08-16,24,0.0,0.0,0.0,5.401428571428572,24.5,89.86142857142856
Littoral,2015-08-17,2015-08-23,24,0.0,0.0,0.0,6.55,24.51428571428571,90.17857142857144
Littoral,2015-08-24,2015-08-30,24,0.0,0.0,0.0,15.675714285714283,24.36142857142857,91.06
Littoral,2015-08-31,2015-09-06,24,0.0,0.0,0.0,6.552857142857143,24.53142857142857,89.14142857142858
Littoral,2015-09-07,2015-09-13,24,0.0,0.0,0.0,5.271428571428571,24.717142857142857,89.97285714285714
Littoral,2015-09-14,2015-09-20,24,0.0,0.0,0.0,26.102857142857147,24.695714285714285,91.08857142857144
Littoral,2015-09-21,2015-09-27,24,1.0,4.0,0.0,10.02,25.26,88.07142857142857
Littoral,2015-09-28,2015-10-04,24,0.0,0.0,0.0,1.6614285714285713,25.15,89.91428571428571
Littoral,2015-10-05,2015-10-11,24,0.0,0.0,0.0,3.561428571428571,25.055714285714284,88.46857142857142
Littoral,2015-10-12,2015-10-18,24,0.0,0.0,0.0,5.708571428571429,25.69428571428572,89.2957142857143
Littoral,2015-10-19,2015-10-25,24,0.0,0.0,0.0,20.73142857142857,25.28142857142857,91.45714285714288
Littoral,2015-10-26,2015-11-01,24,0.0,0.0,0.0,45.88285714285714,25.314285714285717,91.49285714285716
Littoral,2015-11-02,2015-11-08,24,0.0,0.0,0.0,12.348571428571429,25.62,86.75285714285715
Littoral,2015-11-09,2015-11-15,24,0.0,0.0,0.0,4.744285714285715,25.94142857142857,88.0457142857143
Littoral,2015-11-16,2015-11-22,24,0.0,0.0,0.0,0.4557142857142857,26.077142857142857,86.28571428571429
Littoral,2015-11-23,2015-11-29,24,0.0,0.0,0.0,0.2214285714285714,26.44142857142857,85.00142857142858
Littoral,2015-11-30,2015-12-06,24,0.0,0.0,0.0,0.1042857142857143,26.27857142857143,81.08142857142856
Littoral,2015-12-07,2015-12-13,24,0.0,0.0,0.0,0.1657142857142857,26.608571428571427,76.28571428571429
Littoral,2015-12-14,2015-12-20,24,0.0,0.0,0.0,0.2628571428571428,26.302857142857142,77.03142857142858
Littoral,2015-12-21,2015-12-27,24,0.0,0.0,0.0,0.0371428571428571,26.474285714285717,75.24714285714286
Littoral,2016-01-04,2016-01-10,24,0.0,0.0,0.0,0.2057142857142857,27.43428571428571,78.86000000000001
Littoral,2016-01-11,2016-01-17,24,0.0,0.0,0.0,0.3171428571428571,27.542857142857144,78.06714285714285
Littoral,2016-01-18,2016-01-24,24,0.0,0.0,0.0,0.0457142857142857,27.65571428571428,75.96428571428571
Littoral,2016-01-25,2016-01-31,24,0.0,0.0,0.0,0.1442857142857143,27.180000000000003,71.01857142857143
Littoral,2016-02-01,2016-02-07,24,0.0,0.0,0.0,0.6228571428571428,27.36142857142857,77.98428571428572
Littoral,2016-02-08,2016-02-14,24,0.0,0.0,0.0,0.5285714285714286,27.44428571428572,75.25285714285714
Littoral,2016-02-15,2016-02-21,24,0.0,0.0,0.0,0.4442857142857143,28.054285714285715,79.1742857142857
Littoral,2016-02-22,2016-02-28,24,0.0,0.0,0.0,1.2214285714285715,28.11142857142857,82.20714285714287
Littoral,2016-02-29,2016-03-06,24,0.0,0.0,0.0,6.234285714285714,27.751428571428573,83.89857142857143
Littoral,2016-03-07,2016-03-13,24,0.0,0.0,0.0,1.73,27.65571428571428,82.63285714285715
Littoral,2016-03-14,2016-03-20,24,0.0,0.0,0.0,2.032857142857143,27.444285714285712,84.11571428571429
Littoral,2016-03-21,2016-03-27,24,0.0,0.0,0.0,14.024285714285714,27.352857142857143,84.05857142857143
Littoral,2016-03-28,2016-04-03,24,0.0,0.0,0.0,11.082857142857142,27.16714285714286,87.61
Littoral,2016-04-04,2016-04-10,24,0.0,0.0,0.0,2.78,27.19,84.43142857142857
Littoral,2016-04-11,2016-04-17,24,0.0,0.0,0.0,8.972857142857142,27.11142857142857,85.88857142857144
Littoral,2016-04-18,2016-04-24,24,0.0,0.0,0.0,5.1171428571428565,27.22571428571429,86.62857142857142
Littoral,2016-04-25,2016-05-01,24,0.0,0.0,0.0,1.4928571428571429,27.13428571428572,86.28
Littoral,2016-05-02,2016-05-08,24,0.0,0.0,0.0,3.318571428571428,27.08428571428572,84.48
Littoral,2016-05-09,2016-05-15,24,0.0,0.0,0.0,10.992857142857144,27.04,85.50714285714287
Littoral,2016-05-16,2016-05-22,24,0.0,0.0,0.0,12.038571428571428,26.32714285714286,88.74857142857142
Littoral,2016-05-23,2016-05-29,24,0.0,0.0,0.0,10.748571428571427,26.4,85.80428571428573
Littoral,2016-05-30,2016-06-05,24,0.0,0.0,0.0,6.61142857142857,26.49142857142857,86.09
Littoral,2016-06-06,2016-06-12,24,0.0,0.0,0.0,13.154285714285717,25.771428571428576,91.11571428571428
Littoral,2016-06-13,2016-06-19,24,0.0,0.0,0.0,15.498571428571427,25.028571428571432,87.91999999999999
Littoral,2016-06-20,2016-06-26,24,0.0,0.0,0.0,27.594285714285714,25.018571428571427,88.99285714285715
Littoral,2016-06-27,2016-07-03,24,0.0,0.0,0.0,8.534285714285714,25.50428571428572,87.50857142857141
Littoral,2016-07-04,2016-07-10,24,1.0,1.0,0.0,12.794285714285715,25.314285714285717,90.37142857142857
Littoral,2016-07-11,2016-07-17,24,0.0,0.0,0.0,18.44142857142857,24.65285714285714,89.71428571428571
Littoral,2016-07-18,2016-07-24,24,0.0,0.0,0.0,11.251428571428573,24.49285714285714,92.16285714285712
Littoral,2016-07-25,2016-07-31,24,0.0,0.0,0.0,12.835714285714287,24.324285714285715,89.15857142857143
Littoral,2016-08-01,2016-08-07,24,0.0,0.0,0.0,25.30142857142857,24.27857142857143,91.37142857142858
Littoral,2016-08-08,2016-08-14,24,0.0,0.0,0.0,12.17,24.28,91.01428571428572
Littoral,2016-08-15,2016-08-21,24,0.0,0.0,0.0,13.481428571428571,24.28,91.99
Littoral,2016-08-22,2016-08-28,24,0.0,0.0,0.0,10.215714285714286,24.471428571428568,90.02714285714285
Littoral,2016-08-29,2016-09-04,24,0.0,0.0,0.0,7.068571428571429,24.63,89.30285714285715
Littoral,2016-09-05,2016-09-11,24,0.0,0.0,0.0,15.70857142857143,24.817142857142866,90.81285714285715
Littoral,2016-09-12,2016-09-18,24,0.0,0.0,0.0,10.524285714285714,24.59857142857143,89.58428571428571
Littoral,2016-09-19,2016-09-25,24,0.0,0.0,0.0,9.081428571428573,24.972857142857144,89.02714285714285
Littoral,2016-09-26,2016-10-02,24,0.0,0.0,0.0,6.0,25.192857142857143,89.24857142857142
Littoral,2016-10-03,2016-10-09,24,0.0,0.0,0.0,4.295714285714285,25.434285714285718,90.17142857142856
Littoral,2016-10-10,2016-10-16,24,0.0,0.0,0.0,9.115714285714288,25.622857142857143,88.09000000000002
Littoral,2016-10-17,2016-10-23,24,0.0,0.0,0.0,12.354285714285712,25.72571428571429,86.80999999999999
Littoral,2016-10-24,2016-10-30,24,0.0,0.0,0.0,13.5,25.95142857142857,87.24285714285715
Littoral,2016-10-31,2016-11-06,24,0.0,0.0,0.0,6.69,25.55857142857143,87.75428571428571
Littoral,2016-11-07,2016-11-13,24,0.0,0.0,0.0,1.1428571428571428,26.06,87.04142857142857
Littoral,2016-11-14,2016-11-20,24,0.0,0.0,0.0,2.3528571428571428,26.325714285714287,86.93571428571428
Littoral,2016-11-21,2016-11-27,24,0.0,0.0,0.0,1.5971428571428572,26.485714285714284,87.19285714285715
Littoral,2016-11-28,2016-12-04,24,0.0,0.0,0.0,0.9014285714285714,26.188571428571432,88.0257142857143
Littoral,2016-12-05,2016-12-11,24,0.0,0.0,0.0,1.1757142857142855,26.059999999999995,85.93285714285715
Littoral,2016-12-12,2016-12-18,24,0.0,0.0,0.0,0.74,26.557142857142857,85.30714285714285
Littoral,2016-12-19,2016-12-25,24,0.0,0.0,0.0,0.87,27.24,82.69571428571427
Littoral,2016-12-26,2017-01-01,24,0.0,0.0,0.0,2.4514285714285715,26.47857142857143,80.9
Littoral,2017-01-02,2017-01-08,24,0.0,0.0,0.0,0.0542857142857142,26.645714285714288,81.81285714285715
Littoral,2017-01-09,2017-01-15,24,0.0,0.0,0.0,0.0957142857142857,26.40571428571429,81.94714285714285
Littoral,2017-01-16,2017-01-22,24,0.0,0.0,0.0,0.2314285714285714,26.74571428571428,85.52571428571427
Littoral,2017-01-23,2017-01-29,24,0.0,0.0,0.0,0.7857142857142857,26.214285714285715,86.68571428571428
Littoral,2017-01-30,2017-02-05,24,0.0,0.0,0.0,1.9542857142857144,26.92428571428571,82.85714285714286
Littoral,2017-02-06,2017-02-12,24,0.0,1.0,0.0,0.5128571428571428,26.97571428571429,82.66285714285713
Littoral,2017-02-13,2017-02-19,24,0.0,0.0,0.0,0.5171428571428571,27.122857142857143,80.60285714285713
Littoral,2017-02-20,2017-02-26,24,0.0,13.0,0.0,0.2671428571428572,27.40714285714285,79.75142857142858
Littoral,2017-02-27,2017-03-05,24,0.0,0.0,0.0,1.8471428571428568,27.422857142857143,82.14999999999999
Littoral,2017-03-06,2017-03-12,24,0.0,0.0,0.0,9.45,26.68142857142857,85.23285714285714
Littoral,2017-03-13,2017-03-19,24,0.0,0.0,0.0,8.521428571428572,27.014285714285712,84.07857142857142
Littoral,2017-03-20,2017-03-26,24,0.0,0.0,0.0,7.062857142857142,26.701428571428576,85.89999999999999
Littoral,2017-03-27,2017-04-02,24,0.0,0.0,0.0,7.378571428571428,26.878571428571437,86.08571428571429
Littoral,2017-04-03,2017-04-09,24,0.0,0.0,0.0,5.687142857142858,26.94,83.78428571428572
Littoral,2017-04-10,2017-04-16,24,0.0,1.0,0.0,10.849999999999998,26.81857142857143,85.2642857142857
Littoral,2017-04-17,2017-04-23,24,0.0,0.0,0.0,14.134285714285712,26.874285714285715,86.08571428571429
Littoral,2017-04-24,2017-04-30,24,0.0,0.0,0.0,5.412857142857143,26.828571428571426,85.88
Littoral,2017-05-01,2017-05-07,24,0.0,0.0,0.0,2.8442857142857143,26.631428571428568,84.28714285714285
Littoral,2017-05-08,2017-05-14,24,0.0,0.0,0.0,5.924285714285715,26.66714285714286,87.42142857142856
Littoral,2017-05-15,2017-05-21,24,0.0,0.0,0.0,9.13714285714286,26.772857142857134,84.32714285714285
Littoral,2017-05-22,2017-05-28,24,0.0,0.0,0.0,23.467142857142854,26.49285714285714,85.73857142857143
Littoral,2017-05-29,2017-06-04,24,0.0,0.0,0.0,8.675714285714287,26.44,86.73428571428572
Littoral,2017-06-05,2017-06-11,24,0.0,0.0,0.0,5.198571428571428,26.707142857142856,87.83285714285714
Littoral,2017-06-12,2017-06-18,24,0.0,0.0,0.0,10.805714285714286,25.618571428571432,88.39285714285714
Littoral,2017-06-19,2017-06-25,24,0.0,0.0,0.0,10.198571428571428,25.68285714285714,87.33571428571429
Littoral,2017-06-26,2017-07-02,24,0.0,0.0,0.0,18.824285714285715,25.21857142857143,88.55
Littoral,2017-07-03,2017-07-09,24,0.0,0.0,0.0,8.747142857142856,24.962857142857143,86.57714285714285
Littoral,2017-07-10,2017-07-16,24,0.0,0.0,0.0,10.824285714285711,24.554285714285715,88.89714285714285
Littoral,2017-07-17,2017-07-23,24,0.0,0.0,0.0,14.401428571428571,24.677142857142854,89.7314285714286
Littoral,2017-07-24,2017-07-30,24,0.0,0.0,0.0,19.852857142857143,24.33428571428572,90.83428571428573
Littoral,2017-07-31,2017-08-06,24,0.0,0.0,0.0,7.721428571428572,24.118571428571425,90.70714285714288
Littoral,2017-08-07,2017-08-13,24,0.0,0.0,0.0,16.25857142857143,24.294285714285717,91.04428571428572
Littoral,2017-08-14,2017-08-20,24,0.0,0.0,0.0,7.318571428571428,24.23714285714286,90.78857142857144
Littoral,2017-08-21,2017-08-27,24,0.0,0.0,0.0,11.958571428571428,24.33857142857143,91.35857142857142
Littoral,2017-08-28,2017-09-03,24,0.0,0.0,0.0,7.408571428571428,24.447142857142858,89.64999999999999
Littoral,2017-09-04,2017-09-10,24,0.0,1.0,0.0,9.994285714285713,24.58142857142857,90.53142857142858
Littoral,2017-09-11,2017-09-17,24,0.0,0.0,0.0,14.391428571428571,24.632857142857144,90.70714285714288
Littoral,2017-09-18,2017-09-24,24,0.0,1.0,0.0,12.104285714285714,25.01,89.89428571428572
Littoral,2017-09-25,2017-10-01,24,0.0,0.0,0.0,5.002857142857144,25.35428571428572,88.41428571428571
Littoral,2017-10-02,2017-10-08,24,0.0,0.0,0.0,9.605714285714283,25.49571428571429,89.12571428571428
Littoral,2017-10-09,2017-10-15,24,0.0,1.0,0.0,5.708571428571429,25.234285714285715,88.56857142857143
Littoral,2017-10-16,2017-10-22,24,0.0,0.0,0.0,3.4728571428571438,25.398571428571422,90.98857142857145
Littoral,2017-10-23,2017-10-29,24,0.0,0.0,0.0,7.29142857142857,25.56571428571429,88.50428571428571
Littoral,2017-10-30,2017-11-05,24,0.0,0.0,0.0,9.237142857142857,25.958571428571425,86.87571428571428
Littoral,2017-11-06,2017-11-12,24,0.0,0.0,0.0,6.87,25.687142857142856,86.93571428571428
Littoral,2017-11-13,2017-11-19,24,0.0,0.0,0.0,10.817142857142857,25.77428571428572,89.02
Littoral,2017-11-20,2017-11-26,24,0.0,0.0,0.0,4.667142857142857,25.827142857142857,87.80285714285716
Littoral,2017-11-27,2017-12-03,24,0.0,0.0,0.0,0.3228571428571428,26.252857142857145,84.99857142857142
Littoral,2017-12-04,2017-12-10,24,0.0,0.0,0.0,0.2057142857142857,26.49285714285714,85.23857142857143
Littoral,2017-12-11,2017-12-17,24,0.0,0.0,0.0,0.1585714285714285,26.47714285714286,84.23571428571428
Littoral,2017-12-18,2017-12-24,24,0.0,0.0,0.0,0.2271428571428571,26.318571428571428,87.36
Littoral,2017-12-25,2017-12-31,24,0.0,0.0,0.0,0.0071428571428571,26.33428571428572,80.83142857142856
Littoral,2018-01-01,2018-01-07,20,0.0,0.0,0.0,0.3314285714285714,26.06142857142857,78.76
Littoral,2018-01-01,2018-12-30,17,0.0,57.0,0.0,6.156153846153846,25.92928571428571,86.2154945054945
Littoral,2018-01-08,2018-01-14,20,0.0,0.0,0.0,1.3714285714285714,26.217142857142857,82.38714285714286
Littoral,2018-01-15,2018-01-21,20,0.0,0.0,0.0,0.12,26.44142857142857,81.83857142857143
Littoral,2018-01-22,2018-01-28,20,0.0,4.0,0.0,0.1671428571428571,26.564285714285717,79.75571428571428
Littoral,2018-01-29,2018-02-04,20,0.0,0.0,0.0,0.7685714285714287,27.58142857142857,78.79285714285713
Littoral,2018-02-05,2018-02-11,20,0.0,0.0,0.0,11.552857142857144,27.274285714285718,84.94142857142857
Littoral,2018-02-12,2018-02-18,20,0.0,0.0,0.0,7.127142857142856,26.812857142857144,86.43142857142855
Littoral,2018-02-19,2018-02-25,20,0.0,0.0,0.0,7.338571428571428,26.27428571428572,85.74000000000001
Littoral,2018-02-26,2018-03-04,20,0.0,0.0,0.0,6.372857142857143,26.048571428571424,84.9542857142857
Littoral,2018-03-05,2018-03-11,20,0.0,0.0,0.0,5.402857142857142,26.33,86.35571428571428
Littoral,2018-03-12,2018-03-18,20,0.0,2.0,0.0,2.0442857142857145,26.322857142857146,86.98428571428572
Littoral,2018-03-19,2018-03-25,20,0.0,0.0,0.0,8.747142857142858,26.231428571428573,85.47142857142856
Littoral,2018-03-26,2018-04-01,20,0.0,0.0,0.0,1.955714285714286,26.721428571428568,87.27714285714285
Littoral,2018-04-02,2018-04-08,20,0.0,2.0,0.0,5.134285714285714,26.43857142857143,85.24285714285715
Littoral,2018-04-09,2018-04-15,20,0.0,0.0,0.0,5.611428571428573,25.898571428571422,87.49428571428572
Littoral,2018-04-16,2018-04-22,20,0.0,0.0,0.0,1.8285714285714287,26.65,84.54571428571428
Littoral,2018-04-23,2018-04-29,20,0.0,0.0,0.0,3.1314285714285712,26.68857142857143,83.23857142857142
Littoral,2018-04-30,2018-05-06,20,0.0,0.0,0.0,5.11142857142857,26.732857142857146,85.87142857142858
Littoral,2018-05-07,2018-05-13,20,0.0,0.0,0.0,4.127142857142857,26.03571428571429,86.69714285714285
Littoral,2018-05-14,2018-05-20,20,0.0,2.0,0.0,1.7957142857142858,26.442857142857147,85.5257142857143
Littoral,2018-05-18,2018-07-26,1,0.0,31.0,0.0,9.795142857142856,25.53214285714285,87.9574285714286
Littoral,2018-05-18,2018-08-13,1,0.0,52.0,0.0,9.081363636363635,25.301136363636363,87.99920454545455
Littoral,2018-05-18,2018-09-17,1,0.0,1.0,1.0,9.880243902439029,25.15829268292683,88.21032520325204
Littoral,2018-05-18,2018-09-24,1,0.0,4.0,0.0,9.927923076923078,25.176615384615385,88.25
Littoral,2018-05-18,2018-09-28,1,0.0,4.0,4.0,9.760671641791046,25.180298507462687,88.28447761194029
Littoral,2018-05-18,2018-10-12,1,0.0,4.0,4.0,9.890810810810812,25.21216216216216,88.23412162162163
Littoral,2018-05-18,2018-10-23,1,0.0,6.0,0.0,9.48867924528302,25.24194968553459,88.2298113207547
Littoral,2018-05-18,2018-11-09,1,0.0,2.0,0.0,9.235227272727272,25.32198863636364,88.07789772727273
Littoral,2018-05-18,2018-12-31,1,0.0,7.0,0.0,7.398201754385965,25.59526315789474,87.32956140350876
Littoral,2018-05-18,2020-01-09,1,0.0,7.0,0.0,5.93797342192691,26.06255813953488,85.31269102990034
Littoral,2018-05-18,2020-12-16,1,32.0,563.0,0.0,6.83458686440678,26.09072033898305,85.26216101694915
Littoral,2018-05-21,2018-05-27,20,0.0,0.0,0.0,3.205714285714286,26.272857142857145,85.51
Littoral,2018-05-28,2018-06-03,20,0.0,0.0,0.0,7.371428571428571,26.28,86.63428571428572
Littoral,2018-06-04,2018-06-10,20,0.0,0.0,0.0,6.8,25.925714285714285,89.81714285714285
Littoral,2018-06-11,2018-06-17,20,0.0,0.0,0.0,4.141428571428572,26.21,86.53142857142858
Littoral,2018-06-18,2018-06-24,20,0.0,2.0,0.0,30.302857142857142,24.805714285714288,87.52714285714286
Littoral,2018-06-25,2018-07-01,20,0.0,0.0,0.0,10.56714285714286,24.877142857142854,88.86
Littoral,2018-07-02,2018-07-08,20,0.0,0.0,0.0,2.551428571428571,25.33142857142857,87.05285714285715
Littoral,2018-07-09,2018-07-15,20,0.0,6.0,0.0,4.19,25.384285714285717,87.6757142857143
Littoral,2018-07-16,2018-07-22,20,0.0,48.0,0.0,11.251428571428573,24.89714285714286,89.4757142857143
Littoral,2018-07-17,2018-08-12,1,0.0,52.0,0.0,11.020740740740743,24.55074074074074,88.91259259259259
Littoral,2018-07-23,2018-07-29,20,0.0,22.0,0.0,19.78857142857143,24.555714285714284,89.85000000000001
Littoral,2018-07-30,2018-08-05,20,0.0,12.0,0.0,6.359999999999999,24.295714285714286,88.1057142857143
Littoral,2018-08-06,2018-08-12,20,0.0,2.0,0.0,6.498571428571429,24.484285714285715,88.68857142857142
Littoral,2018-08-13,2018-08-19,20,0.0,0.0,0.0,21.57714285714286,24.717142857142857,89.36714285714285
Littoral,2018-08-20,2018-08-26,19,0.0,2.0,0.0,6.964285714285714,24.372857142857143,89.32571428571428
Littoral,2018-08-27,2018-09-02,20,0.0,2.0,0.0,15.755714285714284,24.812857142857144,88.87857142857142
Littoral,2018-08-27,2018-09-28,1,0.0,0.0,0.0,9.416060606060604,25.113636363636363,88.5560606060606
Littoral,2018-09-03,2018-09-09,20,0.0,2.0,0.0,9.444285714285714,24.80285714285714,89.32285714285715
Littoral,2018-09-10,2018-09-16,20,0.0,4.0,0.0,4.927142857142857,25.21857142857143,86.46571428571428
Littoral,2018-09-17,2018-09-23,20,0.0,0.0,0.0,11.102857142857143,25.51142857142857,88.86142857142856
Littoral,2018-09-24,2018-09-30,20,0.0,4.0,0.0,3.435714285714285,25.50142857142857,88.32571428571428
Littoral,2018-10-01,2018-10-07,20,0.0,0.0,0.0,14.902857142857142,25.577142857142857,87.36857142857143
Littoral,2018-10-01,2020-01-09,1,0.0,0.0,0.0,4.860085836909872,26.316137339055796,84.45813304721031
Littoral,2018-10-08,2018-10-14,20,0.0,2.0,0.0,8.744285714285715,25.102857142857143,89.55857142857144
Littoral,2018-10-11,2018-10-23,1,0.0,0.0,0.0,4.644615384615385,25.544615384615387,88.34461538461537
Littoral,2018-10-11,2018-10-29,1,0.0,0.0,0.0,4.876842105263158,25.79684210526316,87.02421052631578
Littoral,2018-10-11,2018-11-02,1,0.0,0.0,0.0,5.908695652173913,25.82478260869566,87.24130434782609
Littoral,2018-10-11,2018-11-09,1,0.0,0.0,0.0,5.902666666666667,25.84266666666667,87.38833333333334
Littoral,2018-10-11,2018-11-23,1,0.0,0.0,0.0,5.2465909090909095,26.03022727272728,87.17568181818181
Littoral,2018-10-11,2018-12-02,1,0.0,0.0,0.0,4.427547169811321,26.100943396226413,87.23509433962262
Littoral,2018-10-11,2018-12-19,1,0.0,0.0,0.0,3.400857142857143,26.20957142857143,86.37914285714285
Littoral,2018-10-12,2018-10-16,2,0.0,38.0,1.0,5.35,24.974,89.11
Littoral,2018-10-15,2018-10-21,20,0.0,0.0,0.0,2.071428571428572,25.817142857142866,86.60285714285715
Littoral,2018-10-22,2018-10-28,20,0.0,0.0,0.0,5.654285714285714,26.251428571428573,85.64428571428572
Littoral,2018-10-29,2018-11-04,20,0.0,2.0,0.0,9.388571428571428,25.92285714285714,87.42
Littoral,2018-11-05,2018-11-11,20,0.0,0.0,0.0,4.487142857142857,26.12142857142857,87.82428571428571
Littoral,2018-11-12,2018-11-18,20,0.0,0.0,0.0,5.065714285714286,26.338571428571424,87.01857142857143
Littoral,2018-11-19,2018-11-25,20,0.0,0.0,0.0,2.6499999999999995,26.455714285714286,88.14
Littoral,2018-11-26,2018-12-02,20,0.0,0.0,0.0,0.3385714285714286,26.47,86.53285714285714
Littoral,2018-12-10,2018-12-16,20,0.0,0.0,0.0,0.3557142857142857,26.66,83.06571428571428
Littoral,2018-12-17,2018-12-23,20,0.0,0.0,0.0,0.0171428571428571,26.691428571428577,82.20000000000002
Littoral,2018-12-24,2018-12-30,20,0.0,0.0,0.0,0.0499999999999999,26.51428571428572,82.77285714285713
Littoral,2018-12-31,2019-01-06,21,0.0,0.0,0.0,0.0585714285714285,26.792857142857144,82.15285714285713
Littoral,2018-12-31,2019-12-29,17,0.0,0.0,0.0,5.186016483516483,26.32406593406593,84.3015934065934
Littoral,2019-01-07,2019-01-13,21,0.0,0.0,0.0,0.2242857142857142,26.73428571428571,81.96857142857144
Littoral,2019-01-14,2019-01-20,21,0.0,0.0,0.0,0.3171428571428571,27.19,82.15714285714286
Littoral,2019-01-21,2019-01-27,21,0.0,0.0,0.0,2.097142857142857,26.625714285714285,82.9042857142857
Littoral,2019-01-28,2019-02-03,21,0.0,0.0,0.0,3.825714285714286,26.965714285714288,82.91285714285713
Littoral,2019-02-04,2019-02-10,21,0.0,0.0,0.0,1.01,27.20142857142857,82.18142857142857
Littoral,2019-02-11,2019-02-17,21,0.0,0.0,0.0,0.3942857142857142,27.228571428571428,78.10428571428572
Littoral,2019-02-18,2019-02-24,21,0.0,0.0,0.0,0.2457142857142857,27.217142857142857,81.75571428571428
Littoral,2019-02-25,2019-03-03,21,0.0,0.0,0.0,2.281428571428572,26.585714285714285,82.97285714285715
Littoral,2019-03-04,2019-03-10,21,0.0,0.0,0.0,2.7328571428571427,26.85428571428572,84.70714285714284
Littoral,2019-03-11,2019-03-17,21,0.0,0.0,0.0,0.3471428571428571,27.422857142857143,83.10000000000001
Littoral,2019-03-18,2019-03-24,20,0.0,0.0,0.0,1.4442857142857142,27.345714285714287,83.71285714285715
Littoral,2019-05-13,2019-05-19,20,0.0,0.0,0.0,0.7957142857142857,26.93142857142857,83.41
Littoral,2020-01-01,2020-01-28,1,6.0,41.0,2.0,0.0164285714285714,27.359285714285715,75.65714285714284
Littoral,2020-01-01,2020-12-06,1,53.0,962.0,0.0,8.411788856304986,26.166832844574778,84.91680351906157
Littoral,2020-01-04,2020-01-04,1,1.0,1.0,0.0,0.0,27.03,74.44
Littoral,2020-01-04,2020-01-20,1,5.0,19.0,0.0,0.0264705882352941,27.251764705882355,78.23
Littoral,2020-01-05,2020-01-05,1,0.0,1.0,0.0,0.0,26.79,73.59
Littoral,2020-01-06,2020-01-06,1,0.0,0.0,0.0,0.08,27.3,76.36
Littoral,2020-01-07,2020-01-07,1,0.0,0.0,0.0,0.02,27.24,76.29
Littoral,2020-01-08,2020-01-08,1,0.0,0.0,0.0,0.0,27.09,79.96
Littoral,2020-01-09,2020-01-09,1,0.0,0.0,0.0,0.08,27.08,79.53
Littoral,2020-01-10,2020-01-10,1,0.0,0.0,0.0,0.25,26.56,83.56
Littoral,2020-01-11,2020-01-11,1,0.0,0.0,0.0,0.02,26.76,81.21
Littoral,2020-01-12,2020-01-12,1,0.0,0.0,0.0,0.0,27.36,80.26
Littoral,2020-01-13,2020-01-13,1,2.0,7.0,0.0,0.0,27.8,79.19
Littoral,2020-01-14,2020-01-14,1,0.0,2.0,0.0,0.0,28.0,79.05
Littoral,2020-01-15,2020-01-15,1,1.0,7.0,0.0,0.0,27.74,84.04
Littoral,2020-01-16,2020-01-16,1,1.0,2.0,0.0,0.0,27.43,82.83
